phone_number,plan_id,date,usage_in_mb
82222222,plan_6,1750118400000,876
82222222,plan_6,1750032000000,472
82222222,plan_6,1749945600000,803
82222222,plan_6,1749859200000,591
82222222,plan_6,1749772800000,785
82222222,plan_6,1749686400000,558
82222222,plan_6,1749600000000,705
82222222,plan_6,1749513600000,1911
82222222,plan_6,1749427200000,372
82222222,plan_6,1749340800000,1087
82222222,plan_6,1749254400000,1596
82222222,plan_6,1749168000000,1441
82222222,plan_6,1749081600000,1357
82222222,plan_6,1748995200000,978
82222222,plan_6,1748908800000,433
82222222,plan_6,1748822400000,1185
82222222,plan_6,1748736000000,1705
82222222,plan_6,1748649600000,852
82222222,plan_6,1748563200000,1697
82222222,plan_6,1748476800000,1529
82222222,plan_6,1748390400000,1451
82222222,plan_6,1748304000000,1183
82222222,plan_6,1748217600000,1787
82222222,plan_6,1748131200000,346
82222222,plan_6,1748044800000,1307
82222222,plan_6,1747958400000,381
82222222,plan_6,1747872000000,108
82222222,plan_6,1747785600000,1793
82222222,plan_6,1747699200000,951
83333333,plan_1,1752796800000,687
83333333,plan_1,1752710400000,1416
83333333,plan_1,1752624000000,1758
83333333,plan_1,1752537600000,809
83333333,plan_1,1752451200000,1332
83333333,plan_1,1752364800000,1619
83333333,plan_1,1752278400000,241
83333333,plan_1,1752192000000,1538
83333333,plan_1,1752105600000,548
83333333,plan_1,1752019200000,1946
83333333,plan_1,1751932800000,1356
83333333,plan_1,1751846400000,829
83333333,plan_1,1751760000000,1047
83333333,plan_1,1751673600000,1879
83333333,plan_1,1751587200000,1040
83333333,plan_1,1751500800000,1173
83333333,plan_1,1751414400000,1981
83333333,plan_1,1751328000000,819
83333333,plan_1,1751241600000,1487
83333333,plan_1,1751155200000,1112
83333333,plan_1,1751068800000,1378
83333333,plan_1,1750982400000,258
83333333,plan_1,1750896000000,445
83333333,plan_1,1750809600000,1132
83333333,plan_1,1750723200000,699
83333333,plan_1,1750636800000,1688
83333333,plan_1,1750550400000,1675
83333333,plan_1,1750464000000,1039
83333333,plan_1,1750377600000,722
83333333,plan_1,1750291200000,1646
83333333,plan_1,1750204800000,875
83333333,plan_1,1750118400000,806
83333333,plan_1,1750032000000,1217
83333333,plan_1,1749945600000,786
83333333,plan_1,1749859200000,529
83333333,plan_1,1749772800000,1019
83333333,plan_1,1749686400000,144
83333333,plan_1,1749600000000,1708
83333333,plan_1,1749513600000,597
83333333,plan_1,1749427200000,1691
83333333,plan_1,1749340800000,131
83333333,plan_1,1749254400000,1488
83333333,plan_1,1749168000000,1551
83333333,plan_1,1749081600000,1270
83333333,plan_1,1748995200000,1765
83333333,plan_1,1748908800000,829
83333333,plan_1,1748822400000,1932
83333333,plan_1,1748736000000,792
83333333,plan_1,1748649600000,948
83333333,plan_1,1748563200000,1284
83333333,plan_1,1748476800000,1977
83333333,plan_1,1748390400000,1983
83333333,plan_1,1748304000000,433
83333333,plan_1,1748217600000,1909
83333333,plan_1,1748131200000,1582
83333333,plan_1,1748044800000,100
83333333,plan_1,1747958400000,1523
83333333,plan_1,1747872000000,620
83333333,plan_1,1747785600000,1388
83333333,plan_1,1747699200000,1213
84444444,plan_2,1752796800000,1565
84444444,plan_2,1752710400000,1757
84444444,plan_2,1752624000000,1636
84444444,plan_2,1752537600000,1594
84444444,plan_2,1752451200000,1137
84444444,plan_2,1752364800000,1536
84444444,plan_2,1752278400000,1551
84444444,plan_2,1752192000000,1488
84444444,plan_2,1752105600000,952
84444444,plan_2,1752019200000,991
84444444,plan_2,1751932800000,1619
84444444,plan_2,1751846400000,654
84444444,plan_2,1751760000000,101
84444444,plan_2,1751673600000,1764
84444444,plan_2,1751587200000,1656
84444444,plan_2,1751500800000,1608
84444444,plan_2,1751414400000,1893
84444444,plan_2,1751328000000,1401
84444444,plan_2,1751241600000,751
84444444,plan_2,1751155200000,1220
84444444,plan_2,1751068800000,1341
84444444,plan_2,1750982400000,1605
84444444,plan_2,1750896000000,1654
84444444,plan_2,1750809600000,855
84444444,plan_2,1750723200000,1422
84444444,plan_2,1750636800000,1951
84444444,plan_2,1750550400000,202
84444444,plan_2,1750464000000,1787
84444444,plan_2,1750377600000,1952
84444444,plan_2,1750291200000,1098
84444444,plan_2,1750204800000,1019
84444444,plan_2,1750118400000,1094
84444444,plan_2,1750032000000,1599
84444444,plan_2,1749945600000,478
84444444,plan_2,1749859200000,1980
84444444,plan_2,1749772800000,1960
84444444,plan_2,1749686400000,982
84444444,plan_2,1749600000000,657
84444444,plan_2,1749513600000,130
84444444,plan_2,1749427200000,1746
84444444,plan_2,1749340800000,1078
84444444,plan_2,1749254400000,283
84444444,plan_2,1749168000000,1881
84444444,plan_2,1749081600000,1667
84444444,plan_2,1748995200000,151
84444444,plan_2,1748908800000,1343
84444444,plan_2,1748822400000,1409
84444444,plan_2,1748736000000,182
84444444,plan_2,1748649600000,229
84444444,plan_2,1748563200000,1210
84444444,plan_2,1748476800000,290
84444444,plan_2,1748390400000,581
84444444,plan_2,1748304000000,1074
84444444,plan_2,1748217600000,295
84444444,plan_2,1748131200000,1274
84444444,plan_2,1748044800000,750
84444444,plan_2,1747958400000,1953
84444444,plan_2,1747872000000,1653
84444444,plan_2,1747785600000,1154
84444444,plan_2,1747699200000,1705
85555555,plan_2,1752796800000,673
85555555,plan_2,1752710400000,539
85555555,plan_2,1752624000000,444
85555555,plan_2,1752537600000,1409
85555555,plan_2,1752451200000,187
85555555,plan_2,1752364800000,1314
85555555,plan_2,1752278400000,554
85555555,plan_2,1752192000000,804
85555555,plan_2,1752105600000,1656
85555555,plan_2,1752019200000,991
85555555,plan_2,1751932800000,814
85555555,plan_2,1751846400000,1471
85555555,plan_2,1751760000000,675
85555555,plan_2,1751673600000,1271
85555555,plan_2,1751587200000,1053
85555555,plan_2,1751500800000,1339
85555555,plan_2,1751414400000,1107
85555555,plan_2,1751328000000,1689
85555555,plan_2,1751241600000,1780
85555555,plan_2,1751155200000,462
85555555,plan_2,1751068800000,348
85555555,plan_2,1750982400000,400
85555555,plan_2,1750896000000,353
85555555,plan_2,1750809600000,1383
85555555,plan_2,1750723200000,960
85555555,plan_2,1750636800000,825
85555555,plan_2,1750550400000,1686
85555555,plan_2,1750464000000,190
85555555,plan_2,1750377600000,443
85555555,plan_2,1750291200000,1677
85555555,plan_2,1750204800000,479
85555555,plan_2,1750118400000,1780
85555555,plan_2,1750032000000,1823
85555555,plan_2,1749945600000,1348
85555555,plan_2,1749859200000,1294
85555555,plan_2,1749772800000,1782
85555555,plan_2,1749686400000,1053
85555555,plan_2,1749600000000,1560
85555555,plan_2,1749513600000,769
85555555,plan_2,1749427200000,1239
85555555,plan_2,1749340800000,1850
85555555,plan_2,1749254400000,680
85555555,plan_2,1749168000000,1763
85555555,plan_2,1749081600000,1808
85555555,plan_2,1748995200000,1801
85555555,plan_2,1748908800000,1053
85555555,plan_2,1748822400000,1065
85555555,plan_2,1748736000000,1267
85555555,plan_2,1748649600000,489
85555555,plan_2,1748563200000,1778
85555555,plan_2,1748476800000,116
85555555,plan_2,1748390400000,1284
85555555,plan_2,1748304000000,1542
85555555,plan_2,1748217600000,492
85555555,plan_2,1748131200000,1695
85555555,plan_2,1748044800000,1028
85555555,plan_2,1747958400000,1854
85555555,plan_2,1747872000000,1410
85555555,plan_2,1747785600000,902
85555555,plan_2,1747699200000,1270
86666666,plan_3,1752796800000,1782
86666666,plan_3,1752710400000,895
86666666,plan_3,1752624000000,1417
86666666,plan_3,1752537600000,498
86666666,plan_3,1752451200000,1523
86666666,plan_3,1752364800000,1903
86666666,plan_3,1752278400000,1905
86666666,plan_3,1752192000000,1291
86666666,plan_3,1752105600000,1120
86666666,plan_3,1752019200000,318
86666666,plan_3,1751932800000,858
86666666,plan_3,1751846400000,1379
86666666,plan_3,1751760000000,1901
86666666,plan_3,1751673600000,556
86666666,plan_3,1751587200000,596
86666666,plan_3,1751500800000,925
86666666,plan_3,1751414400000,191
86666666,plan_3,1751328000000,1481
86666666,plan_3,1751241600000,586
86666666,plan_3,1751155200000,523
86666666,plan_3,1751068800000,784
86666666,plan_3,1750982400000,477
86666666,plan_3,1750896000000,644
86666666,plan_3,1750809600000,1719
86666666,plan_3,1750723200000,218
86666666,plan_3,1750636800000,656
86666666,plan_3,1750550400000,332
86666666,plan_3,1750464000000,607
86666666,plan_3,1750377600000,1814
86666666,plan_3,1750291200000,1907
86666666,plan_3,1750204800000,842
86666666,plan_3,1750118400000,606
86666666,plan_3,1750032000000,501
86666666,plan_3,1749945600000,465
86666666,plan_3,1749859200000,420
86666666,plan_3,1749772800000,1803
86666666,plan_3,1749686400000,1824
86666666,plan_3,1749600000000,572
86666666,plan_3,1749513600000,868
86666666,plan_3,1749427200000,1872
86666666,plan_3,1749340800000,451
86666666,plan_3,1749254400000,762
86666666,plan_3,1749168000000,490
86666666,plan_3,1749081600000,290
86666666,plan_3,1748995200000,1437
86666666,plan_3,1748908800000,1820
86666666,plan_3,1748822400000,1260
86666666,plan_3,1748736000000,1449
86666666,plan_3,1748649600000,1515
86666666,plan_3,1748563200000,297
86666666,plan_3,1748476800000,147
86666666,plan_3,1748390400000,1204
86666666,plan_3,1748304000000,1893
86666666,plan_3,1748217600000,311
86666666,plan_3,1748131200000,1042
86666666,plan_3,1748044800000,1759
86666666,plan_3,1747958400000,632
86666666,plan_3,1747872000000,411
86666666,plan_3,1747785600000,1131
86666666,plan_3,1747699200000,1043
87777777,plan_4,1752796800000,1819
87777777,plan_4,1752710400000,1402
87777777,plan_4,1752624000000,1727
87777777,plan_4,1752537600000,1482
87777777,plan_4,1752451200000,1940
87777777,plan_4,1752364800000,1247
87777777,plan_4,1752278400000,1329
87777777,plan_4,1752192000000,1123
87777777,plan_4,1752105600000,743
87777777,plan_4,1752019200000,1758
87777777,plan_4,1751932800000,726
87777777,plan_4,1751846400000,638
87777777,plan_4,1751760000000,121
87777777,plan_4,1751673600000,1891
87777777,plan_4,1751587200000,1009
87777777,plan_4,1751500800000,1032
87777777,plan_4,1751414400000,293
87777777,plan_4,1751328000000,1055
87777777,plan_4,1751241600000,751
87777777,plan_4,1751155200000,935
87777777,plan_4,1751068800000,451
87777777,plan_4,1750982400000,1356
87777777,plan_4,1750896000000,420
87777777,plan_4,1750809600000,574
87777777,plan_4,1750723200000,1586
87777777,plan_4,1750636800000,1354
87777777,plan_4,1750550400000,1750
87777777,plan_4,1750464000000,1768
87777777,plan_4,1750377600000,533
87777777,plan_4,1750291200000,172
87777777,plan_4,1750204800000,1289
87777777,plan_4,1750118400000,184
87777777,plan_4,1750032000000,325
87777777,plan_4,1749945600000,1932
87777777,plan_4,1749859200000,701
87777777,plan_4,1749772800000,1749
87777777,plan_4,1749686400000,123
87777777,plan_4,1749600000000,110
87777777,plan_4,1749513600000,383
87777777,plan_4,1749427200000,674
87777777,plan_4,1749340800000,1211
87777777,plan_4,1749254400000,1646
87777777,plan_4,1749168000000,1792
87777777,plan_4,1749081600000,1152
87777777,plan_4,1748995200000,1219
87777777,plan_4,1748908800000,182
87777777,plan_4,1748822400000,1028
87777777,plan_4,1748736000000,857
87777777,plan_4,1748649600000,1751
87777777,plan_4,1748563200000,267
87777777,plan_4,1748476800000,686
87777777,plan_4,1748390400000,189
87777777,plan_4,1748304000000,1152
87777777,plan_4,1748217600000,808
87777777,plan_4,1748131200000,1667
87777777,plan_4,1748044800000,1788
87777777,plan_4,1747958400000,1553
87777777,plan_4,1747872000000,1982
87777777,plan_4,1747785600000,1238
87777777,plan_4,1747699200000,574
88888888,plan_4,1752796800000,328
88888888,plan_4,1752710400000,885
88888888,plan_4,1752624000000,727
88888888,plan_4,1752537600000,135
88888888,plan_4,1752451200000,1928
88888888,plan_4,1752364800000,1507
88888888,plan_4,1752278400000,392
88888888,plan_4,1752192000000,765
88888888,plan_4,1752105600000,235
88888888,plan_4,1752019200000,1085
88888888,plan_4,1751932800000,1121
88888888,plan_4,1751846400000,1006
88888888,plan_4,1751760000000,1801
88888888,plan_4,1751673600000,572
88888888,plan_4,1751587200000,1753
88888888,plan_4,1751500800000,1309
88888888,plan_4,1751414400000,820
88888888,plan_4,1751328000000,1686
88888888,plan_4,1751241600000,878
88888888,plan_4,1751155200000,138
88888888,plan_4,1751068800000,158
88888888,plan_4,1750982400000,1098
88888888,plan_4,1750896000000,1769
88888888,plan_4,1750809600000,1433
88888888,plan_4,1750723200000,696
88888888,plan_4,1750636800000,1722
88888888,plan_4,1750550400000,1746
88888888,plan_4,1750464000000,1054
88888888,plan_4,1750377600000,1203
88888888,plan_4,1750291200000,477
88888888,plan_4,1750204800000,1395
88888888,plan_4,1750118400000,588
88888888,plan_4,1750032000000,325
88888888,plan_4,1749945600000,361
88888888,plan_4,1749859200000,1809
88888888,plan_4,1749772800000,1732
88888888,plan_4,1749686400000,810
88888888,plan_4,1749600000000,654
88888888,plan_4,1749513600000,1297
88888888,plan_4,1749427200000,915
88888888,plan_4,1749340800000,910
88888888,plan_4,1749254400000,532
88888888,plan_4,1749168000000,996
88888888,plan_4,1749081600000,1317
88888888,plan_4,1748995200000,1957
88888888,plan_4,1748908800000,1388
88888888,plan_4,1748822400000,1483
88888888,plan_4,1748736000000,632
88888888,plan_4,1748649600000,824
88888888,plan_4,1748563200000,405
88888888,plan_4,1748476800000,162
88888888,plan_4,1748390400000,1284
88888888,plan_4,1748304000000,680
88888888,plan_4,1748217600000,1139
88888888,plan_4,1748131200000,730
88888888,plan_4,1748044800000,1051
88888888,plan_4,1747958400000,119
88888888,plan_4,1747872000000,1474
88888888,plan_4,1747785600000,1324
88888888,plan_4,1747699200000,1655
89999999,plan_5,1752796800000,829
89999999,plan_5,1752710400000,1660
89999999,plan_5,1752624000000,296
89999999,plan_5,1752537600000,1261
89999999,plan_5,1752451200000,1127
89999999,plan_5,1752364800000,923
89999999,plan_5,1752278400000,1894
89999999,plan_5,1752192000000,1087
89999999,plan_5,1752105600000,1748
89999999,plan_5,1752019200000,726
89999999,plan_5,1751932800000,371
89999999,plan_5,1751846400000,750
89999999,plan_5,1751760000000,1098
89999999,plan_5,1751673600000,1573
89999999,plan_5,1751587200000,1686
89999999,plan_5,1751500800000,452
89999999,plan_5,1751414400000,242
89999999,plan_5,1751328000000,613
89999999,plan_5,1751241600000,167
89999999,plan_5,1751155200000,1474
89999999,plan_5,1751068800000,677
89999999,plan_5,1750982400000,1093
89999999,plan_5,1750896000000,450
89999999,plan_5,1750809600000,818
89999999,plan_5,1750723200000,548
89999999,plan_5,1750636800000,808
89999999,plan_5,1750550400000,622
89999999,plan_5,1750464000000,563
89999999,plan_5,1750377600000,1451
89999999,plan_5,1750291200000,1285
89999999,plan_5,1750204800000,1354
89999999,plan_5,1750118400000,1451
89999999,plan_5,1750032000000,1467
89999999,plan_5,1749945600000,1779
89999999,plan_5,1749859200000,1762
89999999,plan_5,1749772800000,1649
89999999,plan_5,1749686400000,103
89999999,plan_5,1749600000000,1207
89999999,plan_5,1749513600000,1193
89999999,plan_5,1749427200000,1123
89999999,plan_5,1749340800000,1857
89999999,plan_5,1749254400000,702
89999999,plan_5,1749168000000,507
89999999,plan_5,1749081600000,696
89999999,plan_5,1748995200000,1808
89999999,plan_5,1748908800000,420
89999999,plan_5,1748822400000,1778
89999999,plan_5,1748736000000,661
89999999,plan_5,1748649600000,1373
89999999,plan_5,1748563200000,452
89999999,plan_5,1748476800000,241
89999999,plan_5,1748390400000,1528
89999999,plan_5,1748304000000,782
89999999,plan_5,1748217600000,1023
89999999,plan_5,1748131200000,1278
89999999,plan_5,1748044800000,852
89999999,plan_5,1747958400000,1239
89999999,plan_5,1747872000000,1008
89999999,plan_5,1747785600000,1589
89999999,plan_5,1747699200000,892
